IDCompania,Alias,Nombre
1316,FX Amcor/Shelbyville,Amcor Flexibles Shelbyville.
1318,ATOTECH,Atotech USA Inc.
1320,Quiroga,Transportes Quiroga
1321,Auto Corporativos,"Autotransportes Corporativos de Nuevo Laredo, S.A. de C.V."
1322,GLADYS,Gladys Salazar Cobos
1323,FX Celplast Metallized,CELPLAST METALLIZED PRODUCTS LTD
1324,Edmund Optics,Edmund Optics America
1325,Transportes MR,TRANSPORTES MR
1326,Fx Dupont,Dupont Teijin Films
1327,FX Sealed Air/Wichita,Sealed Air Corporation
1328,FX Captive Plastics,"Captive Plastics, LLC sub Berry Plastics Corporation"
1329,DeFOREST,DEFOREST ENTERPRISES INC
1330,CORSA,Transportes Corsa SA de CV
1331,FX Shore,Shore Manufacturing Company
1332,FX North State,North State Flexibles
1333,FX Coveris/Sibley,Coveris Sibley
1334,"Liquimex, (Bonfanont ) Vision","Liquimex, S.A. de C.V. (Bonafont Culiac�n)"
1335,TK Holdings,TK HOLDINGS INC.
1336,Moses Lake,MOSES LAKE FACILITY INFLATOR DEPARTAMENT
1337,Accu-Tech,ACCU-TECH
1338,Riem International,RIEM INTERNATIONAL Inc.
1339,Pmg Fullment,PMG FULLMENT CENTER.
1340,FX Mimir Flexo,Mimir Flexo Printing
1341,Comp Electronicos,Comp Electronicos de Occidente
1342,Comp-Air,COMP-AIR SERVICE- MIAMI
1343,Tiarco Chemical,Tiarco Chemical Company
1344,Weldex,Weldex Logistics
1345,FX New Wave,New Wave Converting Inc.
1346,FX AccuFilm,AccuFilm
1347,FX PennPac,PennPac
1348,North Metal,North Metal & Chemical Company
1349,FX American/New York,American Packaging Corp.
1350,FX Associated/Clipper,ASSOCIIATED LABELS AND PACKAGING.
1351,FX Poly Print,Poly Print Inc.
1352,FX Accredo Packaging,Accredo Packaging inc.
1353,FX Oracle Flexible,Oracle Flexible Packaging
1354,Elgin Rubber,Elgi Rubber Company dba Cincinnati Retread Systems
1357,FX 3M Rockland,3M ROCKLAND- 3MUS
1358,FX Castle Pierce,CASTLE PIERCE CORP.
1359,FX The Robinette,THE ROBINNETE COMPANY
1360,Cirris Systems,Cirris Systems Corporation.
1361,XPOLogistics,XPOLOGISTICS
1362,FX Azcoat Inc.,AZCOAT INC
1363,R+L CARRIER LTL,R+L CARRIER
1364,FX American Packaging,American Packaging Corporation.
1365,FX Constantia,CONSTANTIA BLYTHEWOOD
1366,FX Mondi Jackson,"MONDI JACKSON, INC"
1367,FX Garlock/St Sparks,GARLOCK PRINTING & CONVERTING
1368,InduPlasMed(Vision),"Industrias Pl�sticas M�dicas, S.A. de C.V."
1369,Ferrara Candy,FERRARA CANDY COMPANY
1370,Vernell Industries,"VERNELL INDUSTRIES, S.A. DE C.V."
1371,Elang,"ELANG INDUSTRIAL (SHANGHAI) CO,. LTD."
1372,FX Sigma,SIGMA TECHNOLOGIES
1373,FX New Excelsior,"NEW EXCELSIOR, INC"
1374,FX Bison Bag,BISON BAG COMPANY
1375,Rhino,RHINO
1376,Aexa,AEXA
1377,FX Fastik,FASTIK
1378,FX Bemis/Oshkosh-Badger,BEMIS PERFORMANCE PACKAGING INC.
1379,FX Sealed Air/Simpsonville,SEALED AIR CORPORATION
1380,FX Amerifilm,"AMERIFILM CONVERTEERS, LLC"
1381,FX Graphic/Lousiville,GRAPHIC PACKAGING INTERNATIONAL
1382,FX ITW Foils/Newburyport,ITW FOILS (MA PLANT)
1383,FX ITW Foils/Bloomfield,ITW FOILS
1384,FX WebTech,WEBTECH INC
1385,FX Transcontinetal,TRANSCONTINENTAL ULTRA FLEX INC.
1386,Manchester,"MANCHESTER TANK & EQUIPMENT CO., A DIVISION OF MCWANE, INC."
1387,FX Paklab,PAKLAB
1388,FX Reynolds,REYNOLDS WAREHOUSE
1389,"FX Prairie State Impressions, LLC","Prairie State Impressions, LLC"
1390,FX LeSaint,LESAINT WAREHOUSE LOGISTICS
1391,FX Packall,PACKALL PACKAGING
1392,TDM Transport,TDM Transport
1393,NiceLabel America,Nice Label Americas Inc.
1394,FX Bemis/Lancaster,BEMIS PACKAGING INC
1395,FX Flagship,FLAGSHIP CONVERTERS
1396,FX Tribex,TRIBEX CORPORATION
1397,Pro Mach,"PRO MACH, INC."
1398,Agropark (Vision),AGROPARK
1399,FX Nichols Paper,NICHOLS PAPER PRODUCTS CO. INC.
1400,FX Vonco,VONCO PRODUCTS
1401,FX Flexipak,FLEXIPACK
1402,GigaTec,GIGATEC ELECTRONICS CO. LTD
1403,Autolineas Nvo. Mex.,AUTOLINEAS NUEVO MEX
1404,MEX-US-CAN CARGO,MEX-US-CAN CARGO Services en Transport STCH Inc.
1405,FX Cape (Mondi Group),CAPE WAREHOUSE (Mondi Group)
1406,Prime Eco,"PRIME ECO GROUP, INC"
1407,Nory,NORY CARIBE
1408,Polimex,POLIMEX QUIMICOS SA DE CV
1409,kemet(GEA),"KEMET DE MEXICO, S.A. DE C.V."
1410,FX Quality,QUALITY BAGS INC
1411,FX Multi-Plastics,"MULTI-PLASTICS, INC"
1412,Gilberto Coxca (ADINE),GILBERTO COXCA
1413,FX FoilFlex,"FOILFLEX PRODUCTS, INC"
1414,FX Carlee Corp,CARLEE CORPORATION
1648,FX Redhawk / Plastic Pack,PLASTIC PACKAGING  / REDHAWK LOGISTICS
1649,FX American/Wi/ Columbus,AMERICAN PACKING CORPORATION ROTGRAVURE DIVISION
1657,"FX HAZEN PAPER, HOLYOKE, MA 01040",HAZEN PAPER
1690,"FX CRUSADER PAPER CO, NORTH ANDOVER, MA 01845",CRUSADER PAPER CO
1691,"FX ADMIRAL PKG, PROVIDENCE, RI 02908",ADMIRAL PKG
1692,"FX LAMART, CLIFTON, NJ 07015",LAMART
1693,FX Mondi Leonia,MONDI LEONIA
1694,"FX CONTROL GROUP, Norwood, NJ, 07648, US",CONTROL GROUP
1695,"FX ALPHA ASSOCIATED, Lakewood, NJ, 08701",ALPHA ASSOCIATED
1696,"FX DUNMORE CO., BREWSTER, NY 10509",DUNMORE CO.
1697,FX Quick Roll,QUICK ROLL LEAF
1698,"FX TRINITY PKG, DEPEW NY 14043",TRINITY PKG
1699,"FX CAR-MEL PRODUCTS, ITHACA, NY 14850",CAR-MEL PRODUCTS
1700,"FX BEMIS, LEBANON, PA 17042",BEMIS
1711,"FX C-P FLEXIBLE PACKAGING, York, PA 17406",C-P FLEXIBLE PACKAGING
1712,FX Constantia/Colmar,CONSTANTIA COLMAR
1713,"FX FRES-CO SYSTEM, TELFORD PA 18969",FRES-CO SYSTEM
1714,"FX DUNMORE CO., BRISTOL, PA 19007-1620",DUNMORE CO.
1731,FX MWV/Covington,MWV
1732,"FX MWV, LOW MOOR, VA 24457",MWV
1733,"FX TEKNIPLEX, TRIADELPHIA, WV 26059",TEKNIPLEX
1734,"FX CAR-MEL PRODUCTS, MOORESVILLE, NC 28115",CAR-MEL PRODUCTS
1736,FX HBC/ Handelok Dock,DIRECT PLASTICS
1737,"FX TRITON, 7958-D CA VA 22153",TRITON
1738,"FX MORRISETTE, HICKORY, NC 28601",MORRISETTE
1739,FX Interflex/Wilkesboro,INTERFLEX GROUP
1740,"FX KEMPOL, COVINGTON, GA 30014",KEMPOL
1741,"FX LABEL TECHNOLOGIES,, GEORGIA 30024",LABEL TECHNOLOGIES
1742,"FX SIXTO PKG, Opa Locka, FL 33054",SIXTO PKG
1743,"FX CASCADES SONOCO, BIRMINGHAM, AL 35217",CASCADES SONOCO
1744,FX Interstate Pkg.,INTERSTATE PKG
1745,"FX SEKISUI TA, GREENEVILLE, TN 37745",SEKISUI TA
1746,"FX GLASTEEL, MOSCOW, TN",GLASTEEL
1747,FX Graphic Pkg,GRAPHIC PKG
1748,"FX LSI WALLCOVERING, Louisville,KY 40218",LSI WALLCOVERING
1749,"FX CRANE COMPOSITES, FLORENCE, KY 41042",CRANE COMPOSITES
1750,"FX FREE SAMPLE, Elizabethtown, KY, 42701, US",FREE SAMPLE
1751,FX Legworks,LEGWORKS LOGISTICS
1752,FX Plastic Suppliers,PLASTIC SUPPLIERS INC
1753,"FX PLASTIC PKG, COLUMBUS OH, 43228",PLASTIC PKG
1754,"FX TEKNI-PLEX, HOLLAND, OH 43528-0000",TEKNI-PLEX
1755,FX INTERNATIONAL CONVERT OH 43724,INTERNATIONAL CONVERTER
1756,"FX MFM BUILDING , Coshocton, OH",MFM BUILDING PRODUCTS
1757,"FX IMPACT SLEEVES, TWINSBURG, OH 44087",IMPACT SLEEVES
1758,FX Automated Packaging,AUTOMATED PACKAGING SYSTEMS
1759,FX Sonocco/Franklin,SONOCO FRANKLIN
1760,"FX F-PAP SAMPLE, Cincinnati, OH  45212",F-PAP SAMPLE
1761,FX Sonoco / Indiana,SONOCO EDINBURGH
1762,"FX ROCKTENN, Plymouth, IN, 46563",ROCKTENN
1763,FX Multipackaging/Newton,"MULTI PACKAGING AND PRINTING, INC"
1764,"FX BEMI, DUBUQUE IA 52001-2223",BEMI
1765,"FX POLYFIRST PKG, HARTFORD WI, 53027",POLYFIRST PKG
1766,"FX WIND WALKER LABEL, Kiel WI 53042",WIND WALKER LABEL
1767,FX Protect All,PROTECT ALL
1768,FX Mondi Akrosil,MONDI AKROSIL LLC.
1769,"FX EAGLE FLEXIBLE, WAUPUN WI. 53963",EAGLE FLEXIBLE
1770,"FX BELMARK INC, DE PERE WI 54115",BELMARK INC
1771,"FX COATING EXCELLENCE, WRIGHSTOWN, WI 54180",COATING EXCELLENCE
1772,"FX CASTLE PIERCE, OSHKOSH, WI 54903-2247",CASTLE PIERCE
1773,FX Coveris/Menasha,COVERIS R&D
1774,FX Coveris/Neenah,COVERIS
1775,FX Bemis/Wisconsin,BEMIS HEALTHCARE PKG
1776,"FX RAYVEN INC, ST. PAUL, MN 55104",RAYVEN INC
1777,"FX PRINT PACK, BLOOMINGTON MN 55437",PRINT PACK
1778,"FX THE BERGQUIST CO, BIGFORK, MN 56628",THE BERGQUIST CO
1779,FX CTI industries,CTI INDUSTRIES
1780,"FX ACCUPERF, Northbrook, IL 60062",ACCUPERF
1781,FX Fisher Container,FISHER CONTAINER
1782,"FX AMPAC, HANOVER PARK IL 60133",AMPAC
1783,"FX PHOENIX CONV., ITASCA, IL 60143",PHOENIX CONV.
1784,"FX STRATA-TAC, St. Charles, IL 60174",STRATA-TAC
1785,"FX PRESS SENCE, Lemont IL 60441",PRESS SENCE
1786,"FX CITADEL INDUSTRIES, Aurora, IL, 60504, US",CITADEL INDUSTRIES
1787,"FX SELIG SEALING, Forrest IL 61741",SELIG SEALING
1788,"FX PRINT PACK, HAZELWOOD, MO 63042",PRINT PACK
1789,FX Packaging Concepts,PACKAGING CONCEPTS
1790,FX Bemis/Joplin,BEMIS
1791,"FX ASSOCIATED PKG, New Century, KS 66031",ASSOCIATED PKG
1792,"FX PLASTIC PKG, KANSAS CITY, KS 66111",PLASTIC PKG
1793,"FX NANOPACK INC, EL DORADO, KS 67042",NANOPACK INC
1794,"FX CRANE COMPOSITES, JONESBORO, AR 72401",CRANE COMPOSITES
1795,"FX CELLO-WRAP PRINTING, FARMERSVILLE, TX 75442",CELLO-WRAP PRINTING
1796,"FX SEALED AIR, WICHITA FALLS, TX 76306",SEALED AIR
1797,FX Waco Plant,SONOCO WACO
1798,"FX HANDGARDS, EL PASO TX, 79915",HANDGARDS
1799,"FX COLORADO LABEL, Denver, CO 80207",COLORADO LABEL
1800,FX Temkin,TEMKIN INTERNATIONAL
1801,"FX RDM INDUSTRIES, LA MIRANDA, CA 90638",RDM INDUSTRIES
1802,"FX SIGNATURE FLEXIBLE, CARSON, CA 90746",SIGNATURE FLEXIBLE
1803,FX Insua,INSUA PKG
1804,"FX STAR METALLIZING, GLENDORA, CA 91740",STAR METALLIZING
1805,"FX STAR METALLIZING, ESCONDIDO, CA 92029",STAR METALLIZING
1806,FX Sorma USA,SORMA USA
1807,"FX STAR METALLIZING, Stockton, CA  95215",STAR METALLIZING
1808,"FX AMPAC, AUBURN, WA 98002",AMPAC
1809,"FX CASCADES SONOCO, TACOMA WA 98330",CASCADES SONOCO
1810,FX Relm West,RELM WEST
1811,FX Portco,PORTCO PKG
1812,FX StarFlex,STARFLEX PKG
1813,"FX PENTAFLEX, Montreal, Quebec, Canada H1J 2C3",PENTAFLEX
1814,"FX HOOD PKG, ST. LEONARD, QUEBEC H1R 1A6",HOOD PKG
1815,"FX SONOCO TERREBONNE, Lachine, QC H8T 3H5",SONOCO TERREBONNE
1816,"FX SONOCO FLEXIBLE, TERREBONE, PQ J6W 1K8",SONOCO FLEXIBLE
1817,"FX WINPAK LTD, Vaudreuil, PQ Canada",WINPAK LTD
1818,"FX VINS PLASTICS, Bradford, Ontario, L3Z 2B4",VINS PLASTICS
1819,"FX SELIG CANADA, AURORA, ON L4G 1W3",SELIG CANADA
1820,"FX GENPAK, Aurora, Canada - L4G3V8",GENPAK
1821,"FX ALPHA POLY CO, Brampton, ON Canada",ALPHA POLY CO
1822,"FX TEMPO PLASTICS, INNISFIL ON CAN L9S 3V9",TEMPO PLASTICS
1823,"FX COVERTECH FAB, ETOBICOKE, ONT M9W 5T6 CANADA",COVERTECH FAB
1824,"FX TERRANA SERVICE, RICHMOND, BC, V6V 1K9",TERRANA SERVICE
1825,"FX FLEXSTAR PKG, RICHMOND, BC V6V 1W7",FLEXSTAR PKG
1826,Thermal Shipping Solution,Thermal Shipping Solutions
1827,My Dream,MY DREAMS SHARES
1828,TUNL,TRANSPORTES URGENTES NUEVO LEON
1829,CAD Logisitcs Inc,CAD Logisitcs Inc
1830,FX Interflex/Merril,INTERFLEX GROUP - MERRILL
1831,FX Eagle,EAGLE FLEXIBLE
1832,"Kemet de M�xico, SA de CV (vision)","Kemet de M�xico, SA de CV"
1833,KTI,KTI A QUANTUM DESIGN COMPANY
1834,FX Print O Tape,PRINT O TAPE
1835,FX Glenroy,GLENROY INC
1836,Kim Hwiwoong (Mexico),KIN HWIWOONG
1837,Kim Hwiwoong (USA),KIM HWIWOONG
1838,Bartolo,Bartolo Martinez Padron
1839,FX Yellowstone,"YELLOWSTONE PLASTICS, INC"
1840,Hest Fitness,HEST FITNESS PRODUCTS
1841,FX Tekpak,TEKPAK SOLUTIONS
1842,FX Tri-Seal,TRI-SEAL
1843,Congelacion Almacenaje,"CONGELACION Y ALMACENAJE DEL CENTRO, SA DE CV"
1844,Pearson,PEARSON PACKAGING SYSTEMS
1845,Scotlynn Comodities,Scotlynn Comodities
1846,Rey(Vision),"Frituras del Rey, S.A. de C.V."
1847,Mision(Vision),"Mission Hills, S.A. de C.V."
1848,FX CDB,CDB PACKAGING
1849,FX Sierra Coating,SIERRA COATING TECHNOLOGIES
1850,FX MultifilmPackanging,MULTIFILM PACKANGING CORPORATION
1851,FX Wausau Coated,WAUSAU COATED PRODUCTS INC
1852,FX Precision Press,PRECISION PRESS
1853,FX Winpak,WINPAK HEAT SEAL PACKAGING INC
1854,FX Amcor/Madison(Raynolds),AMCOR MADISON
1855,FX 3M Haverhill,3M HAVERHILL
1856,FX Emerald/Lewis,Emerald Packaging Inc
1857,ARCBEST,"ADVANCE RESEARCH CHEMICALS, INC"
1858,ALNM,AUTOLINEAS NUEVO MEXICO
1859,FX Cosmo Films,COSMO FILMS INC
1860,FX Turner,TURNER FIBERFILL INC
1861,SANTRA Trucking,Santra Trucking
1862,FX Printpack/Grand Prairie NEW,Printpack
1863,Autoliv(chemetall),Autoliv Mexico East SA de CV
1864,Machinery,MACHINERY & SOLUTIONS L.L.C.
1865,Taminco US,Taminco Us LLC
1867,FX Associated/Ketch,ASSOCIATED LABELS AND PACKAGING
1868,FX Direct Plastics,"Direct Plastics Group, LTD"
1869,STCH,Services en Transport STCH
1870,Controles Ind(Adine),CONTROLES INDUSTRIALES Y PLC�S
1871,Protorba,PROTORBA S.A. DE C.V.
1872,Trinity Hardware,TRINITY HARDWARE HEADQUARTERS
1873,Tenneco (Mex),TENNECO AUTOMOTIVE OPERATING CO. INC.
1874,Tenneco (USA),TENNECO AUTOMOTIVE OPERATING
1875,Ahresty Mexicana(Chemetall),Ahresty Mexicana SA de CV
1876,Ecopak Mx (Gea),ECOPAK MX (EPMP PROJECT)
1877,Ronal (Chemetall),"RONAL QUERETARO, SA DE CV"
1879,FCCAutomotive(Gearcom),FCC AUTOMOTIVE PARTS
1880,INTEVA (GEA),Inteva M�xico S de RL de CV
1881,FX Bemis/Oshkosh 3550,Bemis Pkg
1882,FX RGL-Checker,RGL CHECKER WHSE
1883,IAAMSA SISTEM(ADINE),IAAMSA SISTEM
1884,Sago,Fletes Modernos Sago
1885,"CC ABF Dayton, OH",ABF Consolidation Center Dayton
1886,FX Palmetto,"PALMETTO IMAGING TECHNOLOGY, LLC"
1887,FX Maverick,MAVERICK ENTERPRISES
1888,Zebra ( McAllen),Zebra Technologies Corporation
1889,FX Kalwall,KALWALL CORPORATION
1890,CC ABF Salt Lake Cy UT,ABF Consolidation Center Salt Lake UT
1891,FX Plastic Connections,PLASCTIC CONNECTIONS INC
1892,CC ABF Conley GA,ABF Consolidation Center Atlanta GA
1893,CC ABF Kernersville N C,ABF Consolidation Center WNS / 051
1894,Pollos Vidaurri (Vision),"POLLOS VIDAURRI, SA DE CV"
1895,Estrategia Alimentos (Vision),"ESTRATEGIA EN ALIMENTOS, SA DE CV"
1896,Fx Midwest Nonwovens / Flex,Midwest Nonwovens
1897,FX RGL-Dixie,RGL DIXIE RD
1898,Weber Planta 2 (Chemetall),WEBER PLANTA 2
1899,FX Rol Vac/207,RolVac
1900,FX T Burnett,T. BURNETT CO
1901,FX Garlock Printing,GARLOCK PRINTING
1902,FX Kalwall Corp,KALWALL CORPORATION
1903,FX Label Tech / 2050,LABEL TECHNOLOGY INC
1904,Diagraph SLP(Ocurre),Diagraph ITW Mexico S de RL de CV
1905,FX VacPac,VAC PAC MFG INC
1906,FX ITW Covid,ITW COVID
1907,Carlton Freight,CARLTON FREIGHT LIMITED
1908,CC ABF Bellinham MA,C Trucking Express Inc
1909,Forward Air,"FORWARD AIR, INC"
1910,Impresores Unidos,Impresores Unidos del Centro S.A. de C.V.
1911,Collamat,Collamat AG
1912,Eat Air & Sea,Eat Air & Sea Logistics
1913,Fx Badger Express LLC,Badger Express LLC (APC)
1914,Bepensa(Vision),"Bepensa Bebidas, S.A. de C.V."
1915,Americhem,Americhem Sales Corporation
1916,Z Draexlmaier,Draexlmaier Automotive of America LLC
1917,FX Precision Textiles,Presicion Textiles
1918,Datalogic USA,"Datalogic USA, inc"
1919,Draexlmaier (Mex),Draexlmaier Components Automotive de Mexico S. de R.L. de C.V.
1920,Draexlmaier (USA),DRAEXLMAIER AUTOMOTIVE OF AMERICA LLC
1921,Royal Chemical,Royal Chemical Company
1922,FX Distinct,DISTINCT PACKABILITIES
1923,FX Bemis/Lancaster 1309,Bemis Packaging Inc.
1924,Aggressive,Aggressive Air Solutions
1925,Fx Applied Products,Applied Products Inc.
1926,FX Spectratek,SPECTRATEK TECH
1928,FX Dunmore/BRISTOL,Dunmore Corporation
1929,FX Bemis/Shelbyville,Bemis Packaging Inc IMS Plant
1930,Tighitco(chemetall),Tighitco Aerospace
1931,FLEXTRONICS(diamexe),FLEXTRONICS MANUFACTURING JUAREZ S. DE R.L. DE C.V.
1932,FX Wedlock,WEDLOCK PAPER CONVERTERS LIMITED
1933,FX Structured Fibres,Structured Fibres
1934,FX MID America  ( APC IA ),Mid America Logistics Group  ( APC IA )
1935,UnionCOnsolidadora,Union Consolidadora
1936,CAS(Aviation Services),Consolidated Aviation Services
1937,Herdez(Vision),"Herdez, S.A. de C.V."
1938,CC ABF Sheboygan WI,ABF Freight Sheboygan WI
1939,FX Ko Kuperus,Levolor Ko Kuperus
1940,FX MPI Release,MPI RELEASE
1941,FX Vins Plastics Limted,Vins Plastics Limited
1942,FX Printpack/Villa Rica (Barber),Printpack Inc.
1943,CC ABF Sacramento CA,ABF / Sacramento CA
1944,FX Arizona,ARIZONA FLEXIBLE PACKAGING
1945,FX Westrock Laminating,Westrock Laminating
1946,CC ABF South Chicago IL,ABF Freight / South Chicago CA 034
1947,DeWolf,DEWOLF
1948,FX IMS Plant,IMS PLANT
1949,FX Transaver / Amcor,Amcor Flexibles C/O TranzAct Technologies
1950,Fx Fibrix,Fibrix
1951,CARGOSPRINT,
1952,JOMIJE US,Jomije Transporting LLC
1953,FX General Mills,General Mills
1954,NG Mexico,Nowgroup Inc  SA de CV
1955,FX Printpack/Villa Rica (375),"PRINTPACK INC, VILLA RICA METALLIZING"
1956,CC ABF Sparks NV,ABF Sparks NV
1957,CC ABF Sparks NV,ABF / Sparks NV
1959,CC ODF PADUCAH KY,CC Old Dominion Paducah KY
1960,FX Smyrna,SMYRNA INTERNATIONAL INC.
1961,FX Cadillac,CADILLAC PRODUCTS
1962,Solyapli(Nowgroup),"Soluciones y Aplicaciones en Procedimientos Intramuros, SA de CV"
1964,FX Foiltek,FOILTEK
1965,FX Tri-Seal/OH,Tri seal Tenki Plex
1966,CP Transportation LLC / ILF,CP Transportation LLC / ILF
1967,CC ABF Madsion WI,ABF Consolidation Center Madison WI  Term 283
1968,FX Plastixx,PLASTIXX FFS TECHNOLOGIES INC
1969,FX Epac,"EPAC, LLC"
1970,Dise�o e Ing. (ADINE),"DISE�O E INGENIERIA EN AUTOMATIZACION, SA DE CV"
1972,World Wide Logistics,World Wide Logistics
1973,Schimmel,SCHIMMEL PERFORMANCE LLC
1974,IAD,Identificacion Automatica de Datos S.A. de CV.
1975,FX Relm West,RELM WEST LABELS
1976,Endoscopy,ENDOSCOPY SPECIALISTS INTERNATIONAL SALES
1977,CC ABF Seekonk MA,ABF / SEEKONK MA (047)
1978,FX Label Impressions,LABEL IMPRESSIONS INC
1979,FX Convertapax,CONVERTAPAX
1980,CC ABF Wasau WI,ABF CC WAUSAU WI
1981,Smart Label,SMART LABEL SOLUTIONS S.A. DE C.V.
1982,Dimart,DIMART HOSPITAL EQUIPMENT
1984,FX APC De Forest WI,American Packaging
1985,Sym Laboratorios(Vision),Sym Laboratorios
1986,Superior Industries (Chemetall),SUPERIOR INDUSTRIES DE MEXICO PLANTA 10
1987,Entec,ENTEC POLYMERS LLC
1988,Winches,WINCHES INC.
1989,Walker Filtration,WALKER FILTRATION INC
1990,FX Dryctac,DRYTAC CANADA
1991,Label Master,LABEL MASTER CHICAGO
1992,FX Amcor/Milwaukee,"AMCOR FLEXIBLES, INC."
1993,,
1994,FX Premier Material,PREMIER MATERIAL
1995,CC ABF Phoenix AZ,ABF Consolidation Center Phoenix AZ  (130)
1996,Netchem,NETCHEM INC
1997,Diagraph Puebla,Sistemas de informacion Industrial
1998,Keihin (gearcom),KEIHN DE MEXICO
1999,Bolt Express,Bolt Express
2000,Univar (Dallas),UNIVAR DALLAS
2001,FX MID America ( Des Moines APC IA ),MID America ( Des moines APC IA )
2002,Bundy (Chemetall),Bundy Refrigeration S de RL de CV
2003,Central Transport Int,CENTRAL TRANSPORT INTERNATIONAL
2004,TAMEME Inc ( Flex Film ),Tameme Inc ( Brownsville Tx Flex Film frwd)
2005,FX Avery Dennison,AVERY DIMINSIONS
2006,Shuttlewagon.,SHUTTLEWAGON INC.
2007,Pencom (Chemetall),PENCOM CSS DE MEXICO S DE RL DE CV
2008,CC ODFL Carlisle PA,CC Old Dominion Carlisle PA
2009,Dicex (Gearcom),DICEX
2010,FX Wavefront,Wavefront Technology Inc.
2011,CC ABF Memphis TN,ABF Consolidation Center Memphis TN 38114
2012,Inteva El Paso (Gearcom),Dicex Warehouse
2013,Global Link Logistics LLC,Global Link Logistics LLC
2014,Grupo Bafar (Gea),"Grupo Bafar, Planta Parma"
2015,FX CL&D,CL&D GRAPHICS
2016,Inteva Puebla (Gearcom),Global Link Logistics LLC
2017,GMZ,GMZ INC
2018,FX Deluxe Packaging,Deluxe Packaging Corp
2019,CC ODFL / Ashville,"OLD DOMINION | ASHEVILLE, NC"
2020,Process Tech (Gearcom),PROCESS TECHNOLOGY & AUTOMATION
2021,Inteva Michigan (Gearcom),Inteva Products LLC
2022,Sofi de Chihuahua (Gea),SOFI DE CHIHUAHUA
2023,TransCanada,Transplace Canada LTD
2024,TRD,Transportes Rapidos del Desierto SA de CV
2025,SIstDeInfInd(Diamexe),Sistemas de Informaci�n Industrial
2026,FX Outlook Group,"Outlook Group, LLC."
2027,FX Vonco WI,VONCO PRODUCTS WISCONSIN
2029,FX PRESS,Press Sense
2031,ProdAlimMorena(vision),"Productos Alimenticios La Morena, S.A."
2032,FX Graphic Packaging AL,Graphic Packaging
2033,FX Brookwood,BROOKWOOD LAMINATING
2034,FX SEV REND  CO.,SEV REND  CO.
2035,MYERSMIXERS,Myers Mixers LLC
2036,FX 3M Hartford,3M HARTFORD
2037,TOX Pressotechnik,TOX PRESSOTECHNIK LLC
2038,Ixtapa Pacifico,CORPORATIVO TURISTICO IXTAPA PACIFICO SA DE CV
2039,Cardone Industies (Gearcom),CARDONE INDUSTRIES INC
2040,FX New Light,NEW LIGHT INDUSTRIES
2042,CC ABF Sacramento,ABF Sacramento Consolidation Center
2043,CC Old Dominion Sacramento,Old Dominion Sacramento CA
2044,Swing Technology,SWING TECHNOLOGY
2045,FX Formel Industries,FORMEL INDUSTRIES - WEST PLANT
2046,FX AlphaChem,ALPHACHEM INTERNATIONAL CORPORATION
2047,FX Bemis/Appleton,BEMIS
2048,FX Flexo,"FLEXO TRANSPARENT, LLC"
2049,CC ABF Tucson AZ,ABF Tucson AZ Consolidation Center
2050,"CC ABF  ALLENTOWN, PA US","ABF ALLENTOWN, PA  Consolidation Center"
2051,MAPPEC(Diamex Equipos),MAPPEC MATERIALES PRODUCTOS POLIMERICOS Y ELEMENTOS DE CONSTRUCCION SA DE CV
2052,FX AWT Labels,AWT LABELS & PACKAGING
2053,Universal(Torreon),Universal Mexic-Torrreon
2054,Central de Fletes MTY,CENTRAL DE FLETES MONTERREY (CFM)
2055,CC ABF Jackson TN,ABF Jackson TN Service Center
